Emoji,Unicode,Description
🇯🇵,U+1F1EF U+1F1F5,:Japan:
🎌,U+1F38C,:crossed_flags:
🇯🇪,U+1F1EF U+1F1EA,:Jersey:
🇯🇴,U+1F1EF U+1F1F4,:Jordan:
🇰🇿,U+1F1F0 U+1F1FF,:Kazakhstan:
🇰🇪,U+1F1F0 U+1F1EA,:Kenya:
🇰🇮,U+1F1F0 U+1F1EE,:Kiribati:
🇽🇰,U+1F1FD U+1F1F0,:Kosovo:
🇰🇼,U+1F1F0 U+1F1FC,:Kuwait:
🇰🇬,U+1F1F0 U+1F1EC,:Kyrgyzstan:
🇱🇦,U+1F1F1 U+1F1E6,:Laos:
🇱🇻,U+1F1F1 U+1F1FB,:Latvia:
🇱🇧,U+1F1F1 U+1F1E7,:Lebanon:
🇱🇸,U+1F1F1 U+1F1F8,:Lesotho:
🇱🇷,U+1F1F1 U+1F1F7,:Liberia:
🇱🇾,U+1F1F1 U+1F1FE,:Libya:
🇱🇮,U+1F1F1 U+1F1EE,:Liechtenstein:
🇱🇹,U+1F1F1 U+1F1F9,:Lithuania:
🇱🇺,U+1F1F1 U+1F1FA,:Luxembourg:
🇲🇴,U+1F1F2 U+1F1F4,:Macao_SAR_China:
🇲🇰,U+1F1F2 U+1F1F0,:North_Macedonia:
🇲🇬,U+1F1F2 U+1F1EC,:Madagascar:
🇲🇼,U+1F1F2 U+1F1FC,:Malawi:
🇲🇾,U+1F1F2 U+1F1FE,:Malaysia:
🇲🇻,U+1F1F2 U+1F1FB,:Maldives:
🇲🇱,U+1F1F2 U+1F1F1,:Mali:
🇲🇹,U+1F1F2 U+1F1F9,:Malta:
🇲🇭,U+1F1F2 U+1F1ED,:Marshall_Islands:
🇲🇶,U+1F1F2 U+1F1F6,:Martinique:
🇲🇷,U+1F1F2 U+1F1F7,:Mauritania:
🇲🇺,U+1F1F2 U+1F1FA,:Mauritius:
🇾🇹,U+1F1FE U+1F1F9,:Mayotte:
🇲🇽,U+1F1F2 U+1F1FD,:Mexico:
🇫🇲,U+1F1EB U+1F1F2,:Micronesia:
🇲🇩,U+1F1F2 U+1F1E9,:Moldova:
🇲🇨,U+1F1F2 U+1F1E8,:Monaco:
🇲🇳,U+1F1F2 U+1F1F3,:Mongolia:
🇲🇪,U+1F1F2 U+1F1EA,:Montenegro:
🇲🇸,U+1F1F2 U+1F1F8,:Montserrat:
🇲🇦,U+1F1F2 U+1F1E6,:Morocco:
🇲🇿,U+1F1F2 U+1F1FF,:Mozambique:
🇲🇲,U+1F1F2 U+1F1F2,:Myanmar_(Burma):
🇳🇦,U+1F1F3 U+1F1E6,:Namibia:
🇳🇷,U+1F1F3 U+1F1F7,:Nauru:
🇳🇵,U+1F1F3 U+1F1F5,:Nepal:
🇳🇱,U+1F1F3 U+1F1F1,:Netherlands:
🇳🇨,U+1F1F3 U+1F1E8,:New_Caledonia:
🇳🇿,U+1F1F3 U+1F1FF,:New_Zealand:
🇳🇮,U+1F1F3 U+1F1EE,:Nicaragua:
🇳🇪,U+1F1F3 U+1F1EA,:Niger:
🇳🇬,U+1F1F3 U+1F1EC,:Nigeria:
🇳🇺,U+1F1F3 U+1F1FA,:Niue:
🇳🇫,U+1F1F3 U+1F1EB,:Norfolk_Island:
🇰🇵,U+1F1F0 U+1F1F5,:North_Korea:
🇲🇵,U+1F1F2 U+1F1F5,:Northern_Mariana_Islands:
🇳🇴,U+1F1F3 U+1F1F4,:Norway:
🇴🇲,U+1F1F4 U+1F1F2,:Oman:
🇵🇰,U+1F1F5 U+1F1F0,:Pakistan:
🇵🇼,U+1F1F5 U+1F1FC,:Palau:
🇵🇸,U+1F1F5 U+1F1F8,:Palestinian_Territories:
🇵🇦,U+1F1F5 U+1F1E6,:Panama:
🇵🇬,U+1F1F5 U+1F1EC,:Papua_New_Guinea:
🇵🇾,U+1F1F5 U+1F1FE,:Paraguay:
🇵🇪,U+1F1F5 U+1F1EA,:Peru:
🇵🇭,U+1F1F5 U+1F1ED,:Philippines:
🇵🇳,U+1F1F5 U+1F1F3,:Pitcairn_Islands:
🇵🇱,U+1F1F5 U+1F1F1,:Poland:
🇵🇹,U+1F1F5 U+1F1F9,:Portugal:
🇵🇷,U+1F1F5 U+1F1F7,:Puerto_Rico:
🇶🇦,U+1F1F6 U+1F1E6,:Qatar:
🇷🇪,U+1F1F7 U+1F1EA,:Réunion:
🇷🇴,U+1F1F7 U+1F1F4,:Romania:
🇷🇺,U+1F1F7 U+1F1FA,:Russia:
🇷🇼,U+1F1F7 U+1F1FC,:Rwanda:
🇼🇸,U+1F1FC U+1F1F8,:Samoa:
🇸🇲,U+1F1F8 U+1F1F2,:San_Marino:
🇸🇦,U+1F1F8 U+1F1E6,:Saudi_Arabia:
🇸🇳,U+1F1F8 U+1F1F3,:Senegal:
🇷🇸,U+1F1F7 U+1F1F8,:Serbia:
🇸🇨,U+1F1F8 U+1F1E8,:Seychelles:
🇸🇱,U+1F1F8 U+1F1F1,:Sierra_Leone:
🇸🇬,U+1F1F8 U+1F1EC,:Singapore:
🇸🇽,U+1F1F8 U+1F1FD,:Sint_Maarten:
🇸🇰,U+1F1F8 U+1F1F0,:Slovakia:
🇸🇮,U+1F1F8 U+1F1EE,:Slovenia:
🇬🇸,U+1F1EC U+1F1F8,:South_Georgia_&_South_Sandwich_Islands:
🇸🇧,U+1F1F8 U+1F1E7,:Solomon_Islands:
🇸🇴,U+1F1F8 U+1F1F4,:Somalia:
🇿🇦,U+1F1FF U+1F1E6,:South_Africa:
🇰🇷,U+1F1F0 U+1F1F7,:South_Korea:
🇸🇸,U+1F1F8 U+1F1F8,:South_Sudan:
🇪🇸,U+1F1EA U+1F1F8,:Spain:
🇱🇰,U+1F1F1 U+1F1F0,:Sri_Lanka:
🇧🇱,U+1F1E7 U+1F1F1,:St._Barthélemy:
🇸🇭,U+1F1F8 U+1F1ED,:St._Helena:
🇰🇳,U+1F1F0 U+1F1F3,:St._Kitts_&_Nevis:
🇱🇨,U+1F1F1 U+1F1E8,:St._Lucia:
🇵🇲,U+1F1F5 U+1F1F2,:St._Pierre_&_Miquelon:
🇻🇨,U+1F1FB U+1F1E8,:St._Vincent_&_Grenadines:
🇸🇩,U+1F1F8 U+1F1E9,:Sudan:
🇸🇷,U+1F1F8 U+1F1F7,:Suriname:
🇸🇿,U+1F1F8 U+1F1FF,:Eswatini:
🇸🇪,U+1F1F8 U+1F1EA,:Sweden:
🇨🇭,U+1F1E8 U+1F1ED,:Switzerland:
🇸🇾,U+1F1F8 U+1F1FE,:Syria:
🇹🇼,U+1F1F9 U+1F1FC,:Taiwan:
🇹🇯,U+1F1F9 U+1F1EF,:Tajikistan:
🇹🇿,U+1F1F9 U+1F1FF,:Tanzania:
🇹🇭,U+1F1F9 U+1F1ED,:Thailand:
🇹🇱,U+1F1F9 U+1F1F1,:Timor-Leste:
🇹🇬,U+1F1F9 U+1F1EC,:Togo:
🇹🇰,U+1F1F9 U+1F1F0,:Tokelau:
🇹🇴,U+1F1F9 U+1F1F4,:Tonga:
🇹🇹,U+1F1F9 U+1F1F9,:Trinidad_&_Tobago:
🇹🇳,U+1F1F9 U+1F1F3,:Tunisia:
🇹🇷,U+1F1F9 U+1F1F7,:Turkey:
🇹🇲,U+1F1F9 U+1F1F2,:Turkmenistan:
🇹🇨,U+1F1F9 U+1F1E8,:Turks_&_Caicos_Islands:
🇹🇻,U+1F1F9 U+1F1FB,:Tuvalu:
🇻🇮,U+1F1FB U+1F1EE,:U.S._Virgin_Islands:
🇺🇬,U+1F1FA U+1F1EC,:Uganda:
🇺🇦,U+1F1FA U+1F1E6,:Ukraine:
🇦🇪,U+1F1E6 U+1F1EA,:United_Arab_Emirates:
🇬🇧,U+1F1EC U+1F1E7,:United_Kingdom:
🏴󠁧󠁢󠁥󠁮󠁧󠁿,U+1F3F4 U+E0067 U+E0062 U+E0065 U+E006E U+E0067 U+E007F,:England:
🏴󠁧󠁢󠁳󠁣󠁴󠁿,U+1F3F4 U+E0067 U+E0062 U+E0073 U+E0063 U+E0074 U+E007F,:Scotland:
🏴󠁧󠁢󠁷󠁬󠁳󠁿,U+1F3F4 U+E0067 U+E0062 U+E0077 U+E006C U+E0073 U+E007F,:Wales:
🇺🇳,U+1F1FA U+1F1F3,:United_Nations:
🇺🇸,U+1F1FA U+1F1F8,:United_States:
🇺🇾,U+1F1FA U+1F1FE,:Uruguay:
🇺🇿,U+1F1FA U+1F1FF,:Uzbekistan:
🇻🇺,U+1F1FB U+1F1FA,:Vanuatu:
🇻🇦,U+1F1FB U+1F1E6,:Vatican_City:
🇻🇪,U+1F1FB U+1F1EA,:Venezuela:
🇻🇳,U+1F1FB U+1F1F3,:Vietnam:
🇼🇫,U+1F1FC U+1F1EB,:Wallis_&_Futuna:
🇪🇭,U+1F1EA U+1F1ED,:Western_Sahara:
🇾🇪,U+1F1FE U+1F1EA,:Yemen:
🇿🇲,U+1F1FF U+1F1F2,:Zambia:
🇿🇼,U+1F1FF U+1F1FC,:Zimbabwe:
🫨,U+1FAE8,:shaking_face:
🩷,U+1FA77,:pink_heart:
🩵,U+1FA75,:light_blue_heart:
🩶,U+1FA76,:grey_heart:
🫸,U+1FAF8,:rightwards_pushing_hand:
🫸🏻,U+1FAF8 U+1F3FB,:rightwards_pushing_hand_light_skin_tone:
🫸🏼,U+1FAF8 U+1F3FC,:rightwards_pushing_hand_medium-light_skin_tone:
🫸🏽,U+1FAF8 U+1F3FD,:rightwards_pushing_hand_medium_skin_tone:
🫸🏾,U+1FAF8 U+1F3FE,:rightwards_pushing_hand_medium-dark_skin_tone:
🫸🏿,U+1FAF8 U+1F3FF,:rightwards_pushing_hand_dark_skin_tone:
🫷,U+1FAF7,:leftwards_pushing_hand:
🫷🏻,U+1FAF7 U+1F3FB,:leftwards_pushing_hand_light_skin_tone:
🫷🏼,U+1FAF7 U+1F3FC,:leftwards_pushing_hand_medium-light_skin_tone:
🫷🏽,U+1FAF7 U+1F3FD,:leftwards_pushing_hand_medium_skin_tone:
🫷🏾,U+1FAF7 U+1F3FE,:leftwards_pushing_hand_medium-dark_skin_tone:
🫷🏿,U+1FAF7 U+1F3FF,:leftwards_pushing_hand_dark_skin_tone:
🫏,U+1FACF,:donkey:
🫎,U+1FACE,:moose:
🪿,U+1FABF,:goose:
🐦‍⬛,U+1F426 U+200D U+2B1B,:black_bird:
🪽,U+1FABD,:wing:
🪼,U+1FABC,:jellyfish:
🪻,U+1FABB,:hyacinth:
🫛,U+1FADB,:pea_pod:
🫚,U+1FADA,:ginger_root:
🪭,U+1FAAD,:folding_hand_fan:
🪮,U+1FAAE,:hair_pick:
🪈,U+1FA88,:flute:
🪇,U+1FA87,:maracas:
🪯,U+1FAAF,:khanda:
🛜,U+1F6DC,:wireless:
🫠,U+1FAE0,:melting_face:
🫢,U+1FAE2,:face_with_open_eyes_and_hand_over_mouth:
🫣,U+1FAE3,:face_with_peeking_eye:
🫡,U+1FAE1,:saluting_face:
🫥,U+1FAE5,:dotted_line_face:
🫤,U+1FAE4,:face_with_diagonal_mouth:
🥹,U+1F979,:face_holding_back_tears:
🫱,U+1FAF1,:rightwards_hand:
🫱🏻,U+1FAF1 U+1F3FB,:rightwards_hand_light_skin_tone:
🫱🏼,U+1FAF1 U+1F3FC,:rightwards_hand_medium-light_skin_tone:
🫱🏽,U+1FAF1 U+1F3FD,:rightwards_hand_medium_skin_tone:
🫱🏾,U+1FAF1 U+1F3FE,:rightwards_hand_medium-dark_skin_tone:
🫱🏿,U+1FAF1 U+1F3FF,:rightwards_hand_dark_skin_tone:
🫲,U+1FAF2,:leftwards_hand:
🫲🏻,U+1FAF2 U+1F3FB,:leftwards_hand_light_skin_tone:
🫲🏼,U+1FAF2 U+1F3FC,:leftwards_hand_medium-light_skin_tone:
🫲🏽,U+1FAF2 U+1F3FD,:leftwards_hand_medium_skin_tone:
🫲🏾,U+1FAF2 U+1F3FE,:leftwards_hand_medium-dark_skin_tone:
🫲🏿,U+1FAF2 U+1F3FF,:leftwards_hand_dark_skin_tone:
🫳,U+1FAF3,:palm_down_hand:
🫳🏻,U+1FAF3 U+1F3FB,:palm_down_hand_light_skin_tone:
🫳🏼,U+1FAF3 U+1F3FC,:palm_down_hand_medium-light_skin_tone:
🫳🏽,U+1FAF3 U+1F3FD,:palm_down_hand_medium_skin_tone:
🫳🏾,U+1FAF3 U+1F3FE,:palm_down_hand_medium-dark_skin_tone:
🫳🏿,U+1FAF3 U+1F3FF,:palm_down_hand_dark_skin_tone:
🫴,U+1FAF4,:palm_up_hand:
🫴🏻,U+1FAF4 U+1F3FB,:palm_up_hand_light_skin_tone:
🫴🏼,U+1FAF4 U+1F3FC,:palm_up_hand_medium-light_skin_tone:
🫴🏽,U+1FAF4 U+1F3FD,:palm_up_hand_medium_skin_tone:
🫴🏾,U+1FAF4 U+1F3FE,:palm_up_hand_medium-dark_skin_tone:
🫴🏿,U+1FAF4 U+1F3FF,:palm_up_hand_dark_skin_tone:
🫰,U+1FAF0,:hand_with_index_finger_and_thumb_crossed:
🫰🏻,U+1FAF0 U+1F3FB,:hand_with_index_finger_and_thumb_crossed_light_skin_tone:
🫰🏼,U+1FAF0 U+1F3FC,:hand_with_index_finger_and_thumb_crossed_medium-light_skin_tone:
🫰🏽,U+1FAF0 U+1F3FD,:hand_with_index_finger_and_thumb_crossed_medium_skin_tone:
🫰🏾,U+1FAF0 U+1F3FE,:hand_with_index_finger_and_thumb_crossed_medium-dark_skin_tone:
🫰🏿,U+1FAF0 U+1F3FF,:hand_with_index_finger_and_thumb_crossed_dark_skin_tone:
🫵,U+1FAF5,:index_pointing_at_the_viewer:
🫵🏻,U+1FAF5 U+1F3FB,:index_pointing_at_the_viewer_light_skin_tone:
🫵🏼,U+1FAF5 U+1F3FC,:index_pointing_at_the_viewer_medium-light_skin_tone:
🫵🏽,U+1FAF5 U+1F3FD,:index_pointing_at_the_viewer_medium_skin_tone:
🫵🏾,U+1FAF5 U+1F3FE,:index_pointing_at_the_viewer_medium-dark_skin_tone:
🫵🏿,U+1FAF5 U+1F3FF,:index_pointing_at_the_viewer_dark_skin_tone:
🫶,U+1FAF6,:heart_hands:
🫶🏻,U+1FAF6 U+1F3FB,:heart_hands_light_skin_tone:
🫶🏼,U+1FAF6 U+1F3FC,:heart_hands_medium-light_skin_tone:
🫶🏽,U+1FAF6 U+1F3FD,:heart_hands_medium_skin_tone:
🫶🏾,U+1FAF6 U+1F3FE,:heart_hands_medium-dark_skin_tone:
🫶🏿,U+1FAF6 U+1F3FF,:heart_hands_dark_skin_tone:
🤝🏻,U+1F91D U+1F3FB,:handshake_light_skin_tone:
🤝🏼,U+1F91D U+1F3FC,:handshake_medium-light_skin_tone:
🤝🏽,U+1F91D U+1F3FD,:handshake_medium_skin_tone:
🤝🏾,U+1F91D U+1F3FE,:handshake_medium-dark_skin_tone:
🤝🏿,U+1F91D U+1F3FF,:handshake_dark_skin_tone:
🫱🏻‍🫲🏼,U+1FAF1 U+1F3FB U+200D U+1FAF2 U+1F3FC,:handshake_light_skin_tone_medium-light_skin_tone:
🫱🏻‍🫲🏽,U+1FAF1 U+1F3FB U+200D U+1FAF2 U+1F3FD,:handshake_light_skin_tone_medium_skin_tone:
🫱🏻‍🫲🏾,U+1FAF1 U+1F3FB U+200D U+1FAF2 U+1F3FE,:handshake_light_skin_tone_medium-dark_skin_tone:
🫱🏻‍🫲🏿,U+1FAF1 U+1F3FB U+200D U+1FAF2 U+1F3FF,:handshake_light_skin_tone_dark_skin_tone:
🫱🏼‍🫲🏻,U+1FAF1 U+1F3FC U+200D U+1FAF2 U+1F3FB,:handshake_medium-light_skin_tone_light_skin_tone:
🫱🏼‍🫲🏽,U+1FAF1 U+1F3FC U+200D U+1FAF2 U+1F3FD,:handshake_medium-light_skin_tone_medium_skin_tone:
🫱🏼‍🫲🏾,U+1FAF1 U+1F3FC U+200D U+1FAF2 U+1F3FE,:handshake_medium-light_skin_tone_medium-dark_skin_tone:
🫱🏼‍🫲🏿,U+1FAF1 U+1F3FC U+200D U+1FAF2 U+1F3FF,:handshake_medium-light_skin_tone_dark_skin_tone:
🫱🏽‍🫲🏻,U+1FAF1 U+1F3FD U+200D U+1FAF2 U+1F3FB,:handshake_medium_skin_tone_light_skin_tone:
🫱🏽‍🫲🏼,U+1FAF1 U+1F3FD U+200D U+1FAF2 U+1F3FC,:handshake_medium_skin_tone_medium-light_skin_tone:
🫱🏽‍🫲🏾,U+1FAF1 U+1F3FD U+200D U+1FAF2 U+1F3FE,:handshake_medium_skin_tone_medium-dark_skin_tone:
🫱🏽‍🫲🏿,U+1FAF1 U+1F3FD U+200D U+1FAF2 U+1F3FF,:handshake_medium_skin_tone_dark_skin_tone:
🫱🏾‍🫲🏻,U+1FAF1 U+1F3FE U+200D U+1FAF2 U+1F3FB,:handshake_medium-dark_skin_tone_light_skin_tone:
🫱🏾‍🫲🏼,U+1FAF1 U+1F3FE U+200D U+1FAF2 U+1F3FC,:handshake_medium-dark_skin_tone_medium-light_skin_tone:
🫱🏾‍🫲🏽,U+1FAF1 U+1F3FE U+200D U+1FAF2 U+1F3FD,:handshake_medium-dark_skin_tone_medium_skin_tone:
🫱🏾‍🫲🏿,U+1FAF1 U+1F3FE U+200D U+1FAF2 U+1F3FF,:handshake_medium-dark_skin_tone_dark_skin_tone:
🫱🏿‍🫲🏻,U+1FAF1 U+1F3FF U+200D U+1FAF2 U+1F3FB,:handshake_dark_skin_tone_light_skin_tone:
🫱🏿‍🫲🏼,U+1FAF1 U+1F3FF U+200D U+1FAF2 U+1F3FC,:handshake_dark_skin_tone_medium-light_skin_tone:
🫱🏿‍🫲🏽,U+1FAF1 U+1F3FF U+200D U+1FAF2 U+1F3FD,:handshake_dark_skin_tone_medium_skin_tone:
🫱🏿‍🫲🏾,U+1FAF1 U+1F3FF U+200D U+1FAF2 U+1F3FE,:handshake_dark_skin_tone_medium-dark_skin_tone:
🫦,U+1FAE6,:biting_lip:
🫅,U+1FAC5,:person_with_crown:
🫅🏻,U+1FAC5 U+1F3FB,:person_with_crown_light_skin_tone:
🫅🏼,U+1FAC5 U+1F3FC,:person_with_crown_medium-light_skin_tone:
🫅🏽,U+1FAC5 U+1F3FD,:person_with_crown_medium_skin_tone:
🫅🏾,U+1FAC5 U+1F3FE,:person_with_crown_medium-dark_skin_tone:
🫅🏿,U+1FAC5 U+1F3FF,:person_with_crown_dark_skin_tone:
🫃,U+1FAC3,:pregnant_man:
🫃🏻,U+1FAC3 U+1F3FB,:pregnant_man_light_skin_tone:
🫃🏼,U+1FAC3 U+1F3FC,:pregnant_man_medium-light_skin_tone:
🫃🏽,U+1FAC3 U+1F3FD,:pregnant_man_medium_skin_tone:
🫃🏾,U+1FAC3 U+1F3FE,:pregnant_man_medium-dark_skin_tone:
🫃🏿,U+1FAC3 U+1F3FF,:pregnant_man_dark_skin_tone:
🫄,U+1FAC4,:pregnant_person:
🫄🏻,U+1FAC4 U+1F3FB,:pregnant_person_light_skin_tone:
🫄🏼,U+1FAC4 U+1F3FC,:pregnant_person_medium-light_skin_tone:
🫄🏽,U+1FAC4 U+1F3FD,:pregnant_person_medium_skin_tone:
🫄🏾,U+1FAC4 U+1F3FE,:pregnant_person_medium-dark_skin_tone:
🫄🏿,U+1FAC4 U+1F3FF,:pregnant_person_dark_skin_tone:
🧌,U+1F9CC,:troll:
🪸,U+1FAB8,:coral:
🪷,U+1FAB7,:lotus:
🪹,U+1FAB9,:empty_nest:
🪺,U+1FABA,:nest_with_eggs:
🫘,U+1FAD8,:beans:
🫗,U+1FAD7,:pouring_liquid:
🫙,U+1FAD9,:jar:
🛝,U+1F6DD,:playground_slide:
🛞,U+1F6DE,:wheel:
🛟,U+1F6DF,:ring_buoy:
🪬,U+1FAAC,:hamsa:
🪩,U+1FAA9,:mirror_ball:
🪫,U+1FAAB,:low_battery:
🩼,U+1FA7C,:crutch:
🩻,U+1FA7B,:x-ray:
🫧,U+1FAE7,:bubbles:
🪪,U+1FAAA,:identification_card:
🟰,U+1F7F0,:heavy_equals_sign:
😮‍💨,U+1F62E U+200D U+1F4A8,:face_exhaling:
😵‍💫,U+1F635 U+200D U+1F4AB,:face_with_spiral_eyes:
😶‍🌫️,U+1F636 U+200D U+1F32B U+FE0F,:face_in_clouds:
❤️‍🔥,U+2764 U+FE0F U+200D U+1F525,:heart_on_fire:
❤️‍🩹,U+2764 U+FE0F U+200D U+1FA79,:mending_heart:
🧔‍♀️,U+1F9D4 U+200D U+2640 U+FE0F,:woman_beard:
🧔🏻‍♀️,U+1F9D4 U+1F3FB U+200D U+2640 U+FE0F,:woman_light_skin_tone_beard:
🧔🏼‍♀️,U+1F9D4 U+1F3FC U+200D U+2640 U+FE0F,:woman_medium-light_skin_tone_beard:
🧔🏽‍♀️,U+1F9D4 U+1F3FD U+200D U+2640 U+FE0F,:woman_medium_skin_tone_beard:
🧔🏾‍♀️,U+1F9D4 U+1F3FE U+200D U+2640 U+FE0F,:woman_medium-dark_skin_tone_beard:
🧔🏿‍♀️,U+1F9D4 U+1F3FF U+200D U+2640 U+FE0F,:woman_dark_skin_tone_beard:
🧔‍♂️,U+1F9D4 U+200D U+2642 U+FE0F,:man_beard:
🧔🏻‍♂️,U+1F9D4 U+1F3FB U+200D U+2642 U+FE0F,:man_light_skin_tone_beard:
🧔🏼‍♂️,U+1F9D4 U+1F3FC U+200D U+2642 U+FE0F,:man_medium-light_skin_tone_beard:
🧔🏽‍♂️,U+1F9D4 U+1F3FD U+200D U+2642 U+FE0F,:man_medium_skin_tone_beard:
🧔🏾‍♂️,U+1F9D4 U+1F3FE U+200D U+2642 U+FE0F,:man_medium-dark_skin_tone_beard:
🧔🏿‍♂️,U+1F9D4 U+1F3FF U+200D U+2642 U+FE0F,:man_dark_skin_tone_beard:
💑🏻,U+1F491 U+1F3FB,:couple_with_heart_light_skin_tone:
💑🏼,U+1F491 U+1F3FC,:couple_with_heart_medium-light_skin_tone:
💑🏽,U+1F491 U+1F3FD,:couple_with_heart_medium_skin_tone:
💑🏾,U+1F491 U+1F3FE,:couple_with_heart_medium-dark_skin_tone:
💑🏿,U+1F491 U+1F3FF,:couple_with_heart_dark_skin_tone:
💏🏻,U+1F48F U+1F3FB,:kiss_light_skin_tone:
💏🏼,U+1F48F U+1F3FC,:kiss_medium-light_skin_tone:
💏🏽,U+1F48F U+1F3FD,:kiss_medium_skin_tone:
💏🏾,U+1F48F U+1F3FE,:kiss_medium-dark_skin_tone:
💏🏿,U+1F48F U+1F3FF,:kiss_dark_skin_tone:
👨🏻‍❤️‍👨🏻,U+1F468 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB,:couple_with_heart_man_man_light_skin_tone:
👨🏻‍❤️‍👨🏼,U+1F468 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC,:couple_with_heart_man_man_light_skin_tone_medium-light_skin_tone:
👨🏻‍❤️‍👨🏽,U+1F468 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD,:couple_with_heart_man_man_light_skin_tone_medium_skin_tone:
👨🏻‍❤️‍👨🏾,U+1F468 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE,:couple_with_heart_man_man_light_skin_tone_medium-dark_skin_tone:
👨🏻‍❤️‍👨🏿,U+1F468 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF,:couple_with_heart_man_man_light_skin_tone_dark_skin_tone:
👨🏼‍❤️‍👨🏻,U+1F468 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB,:couple_with_heart_man_man_medium-light_skin_tone_light_skin_tone:
👨🏼‍❤️‍👨🏼,U+1F468 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC,:couple_with_heart_man_man_medium-light_skin_tone:
👨🏼‍❤️‍👨🏽,U+1F468 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD,:couple_with_heart_man_man_medium-light_skin_tone_medium_skin_tone:
👨🏼‍❤️‍👨🏾,U+1F468 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE,:couple_with_heart_man_man_medium-light_skin_tone_medium-dark_skin_tone:
👨🏼‍❤️‍👨🏿,U+1F468 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF,:couple_with_heart_man_man_medium-light_skin_tone_dark_skin_tone:
👨🏽‍❤️‍👨🏻,U+1F468 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB,:couple_with_heart_man_man_medium_skin_tone_light_skin_tone:
👨🏽‍❤️‍👨🏼,U+1F468 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC,:couple_with_heart_man_man_medium_skin_tone_medium-light_skin_tone:
👨🏽‍❤️‍👨🏽,U+1F468 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD,:couple_with_heart_man_man_medium_skin_tone:
👨🏽‍❤️‍👨🏾,U+1F468 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE,:couple_with_heart_man_man_medium_skin_tone_medium-dark_skin_tone:
👨🏽‍❤️‍👨🏿,U+1F468 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF,:couple_with_heart_man_man_medium_skin_tone_dark_skin_tone:
👨🏾‍❤️‍👨🏻,U+1F468 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB,:couple_with_heart_man_man_medium-dark_skin_tone_light_skin_tone:
👨🏾‍❤️‍👨🏼,U+1F468 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC,:couple_with_heart_man_man_medium-dark_skin_tone_medium-light_skin_tone:
👨🏾‍❤️‍👨🏽,U+1F468 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD,:couple_with_heart_man_man_medium-dark_skin_tone_medium_skin_tone:
👨🏾‍❤️‍👨🏾,U+1F468 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE,:couple_with_heart_man_man_medium-dark_skin_tone:
👨🏾‍❤️‍👨🏿,U+1F468 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF,:couple_with_heart_man_man_medium-dark_skin_tone_dark_skin_tone:
👨🏿‍❤️‍👨🏻,U+1F468 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB,:couple_with_heart_man_man_dark_skin_tone_light_skin_tone:
👨🏿‍❤️‍👨🏼,U+1F468 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC,:couple_with_heart_man_man_dark_skin_tone_medium-light_skin_tone:
👨🏿‍❤️‍👨🏽,U+1F468 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD,:couple_with_heart_man_man_dark_skin_tone_medium_skin_tone:
👨🏿‍❤️‍👨🏾,U+1F468 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE,:couple_with_heart_man_man_dark_skin_tone_medium-dark_skin_tone:
👨🏿‍❤️‍👨🏿,U+1F468 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF,:couple_with_heart_man_man_dark_skin_tone:
👩🏻‍❤️‍👨🏻,U+1F469 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB,:couple_with_heart_woman_man_light_skin_tone:
👩🏻‍❤️‍👨🏼,U+1F469 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC,:couple_with_heart_woman_man_light_skin_tone_medium-light_skin_tone:
